ID,Age,Height
16553303,0,54
14553647,0,54
17173663,0,54
14531707,0,54
14935636,0,54
15901597,0,54
14733533,0,54
15116173,0,54
15532590,0,54
15593742,0,54
15901597,0,54
16259668,0,54
16665053,0,54
16779177,0,54
16825733,0,54
14551250,0,55
15252872,0,55
16002132,0,55
14506998,0,55
14550512,0,55
14660640,0,55
14714496,0,55
14773609,0,55
14899714,0,55
15115300,0,55
15173661,0,55
15187371,0,55
15419513,0,55
15493125,0,55
15529379,0,55
15599019,0,55
16093754,0,55
16146831,0,55
16370367,0,55
16868089,0,55
16914669,0,55
14551250,0,55
14700257,0,55
14845699,0,55
14873432,0,55
16147038,0,55
16932697,0,55
17186392,0,55
15176377,0,55
15203920,0,55
14999134,0,55
15176377,0,55
15292830,0,55
15368131,0,55
16025059,0,55
17058689,0,55
17058692,0,55
14990946,0,56
16880688,0,56
14623592,0,56
14641355,0,56
14730436,0,56
14733533,0,56
14741431,0,56
14758598,0,56
14814208,0,56
14860746,0,56
14877162,0,56
14934578,0,56
14941886,0,56
15043000,0,56
15183591,0,56
15261176,0,56
15270428,0,56
15270701,0,56
15319517,0,56
15327338,0,56
15345628,0,56
15377897,0,56
15391297,0,56
15400580,0,56
15463174,0,56
15487372,0,56
15525786,0,56
15525920,0,56
15576257,0,56
15601433,0,56
15613637,0,56
15634790,0,56
15642873,0,56
15667919,0,56
15958021,0,56
15972600,0,56
15976998,0,56
16002132,0,56
16024807,0,56
16239616,0,56
16359485,0,56
16386304,0,56
16405147,0,56
16412761,0,56
16416569,0,56
16497207,0,56
16504869,0,56
16531911,0,56
16586078,0,56
16726170,0,56
16765266,0,56
16818471,0,56
16903369,0,56
16930240,0,56
16931690,0,56
17065955,0,56
17067662,0,56
17132578,0,56
17142603,0,56
17185970,0,56
15667919,0,56
14623592,0,56
15235981,0,56
15424047,0,56
16079347,0,56
16940317,0,56
15332263,0,57
17047325,0,57
15332263,0,57
14876784,0,57
14888117,0,57
16363283,0,57
16859320,0,57
16884028,0,57
16932697,0,57
16960444,0,57
14412164,0,57
14745450,0,57
14875847,0,57
14899714,0,57
15045649,0,57
15311978,0,57
15906763,0,57
16219482,0,57
16404708,0,57
16774045,0,57
16784932,0,57
16789307,0,57
17123787,0,57
17132643,0,57
14875847,0,57
15325665,0,58
16038884,0,58
16790081,0,58
16789307,0,58
14811898,0,58
17104451,0,58
14941886,0,58
14551250,0,58
15043186,0,58
15557010,0,58
15557010,2,58
16180665,0,58
16841596,0,58
16878978,0,58
17127220,0,58
15217303,11,58
14801606,0,58
14873432,0,58
16895069,0,58
14560452,0,58
14605164,0,58
14605330,0,58
14773528,0,58
14873432,0,58
14906556,0,58
15215821,0,58
15274971,0,58
15282855,0,58
15334043,0,58
15471245,0,58
15485044,0,58
15487398,0,58
15501425,0,58
15594034,0,58
15642873,0,58
15901597,0,58
15911183,0,58
15913549,0,58
15927048,0,58
15960397,0,58
16002132,0,58
16034004,0,58
16038884,0,58
16096108,0,58
16113976,0,58
16560830,0,58
16619848,0,58
16842760,0,58
16868930,0,58
16895069,0,58
16913649,0,58
16922657,0,58
17132578,0,58
17159048,0,58
17304740,0,58
14531118,0,59
15658508,0,59
15658519,0,59
17239109,0,59
14795577,0,59
16180665,0,59
14811898,0,60
15183591,0,60
15563720,0,60
15601433,0,60
15679779,0,60
15913549,0,60
16060292,0,60
16180665,0,60
16584285,0,60
16654342,0,60
16685513,0,60
16769150,0,60
17109738,0,60
14604033,0,60
14875847,0,60
15255317,0,60
15615520,0,60
15684854,0,60
16235964,0,60
16276458,1,60
16531911,0,60
16729541,0,60
14504092,0,60
15406112,2,60
15976998,0,60
16729541,0,60
16843642,0,60
15909028,0,61
16890014,0,61
14434340,0,61
14620131,0,61
14621305,0,61
14640705,0,61
14641355,0,61
14720546,1,61
14755169,0,61
14941886,0,61
14983354,1,61
15182190,0,61
15251231,0,61
15270428,0,61
15270771,0,61
15319517,0,61
15465956,0,61
15471821,0,61
15563720,0,61
15895528,0,61
15907450,0,61
15972600,0,61
16002132,0,61
16235964,0,61
16275224,0,61
16287226,0,61
16531911,0,61
16774045,0,61
16791493,0,61
16932697,0,61
17205313,0,61
14602320,0,61
14623592,0,61
14641355,0,61
15238776,0,61
15242883,0,61
16038884,0,61
16235964,0,61
16791493,0,61
17215343,0,61
15525920,0,61
16993840,0,61
17127220,0,61
14504092,0,62
15042254,0,62
15491406,0,62
15509197,0,62
16002132,0,62
16579545,0,62
17109738,0,62
14398940,0,62
14508803,0,62
14664981,0,62
17074273,0,62
15172851,0,62
14504092,0,62
14949025,0,62
15183459,0,62
15187371,0,62
15706499,0,62
16131543,0,62
14504092,0,63
15187371,0,63
15241821,0,63
16791493,0,63
17215343,0,63
14504092,0,63
14525783,0,63
15156216,1,63
15633042,0,63
16047293,0,63
16065417,1,63
16784932,0,63
14167814,1,64
14553587,0,64
14604033,0,64
14616669,0,64
14617498,0,64
14659071,0,64
14713834,0,64
14720891,0,64
14816401,0,64
14855428,0,64
14875847,0,64
15182190,0,64
15198938,0,64
15230845,0,64
15255317,0,64
15270428,0,64
15271090,0,64
15302851,0,64
15325665,0,64
15398367,0,64
15525920,0,64
15534545,0,64
15594034,0,64
15615520,0,64
15636626,0,64
15976998,0,64
16002132,0,64
16049738,0,64
16065417,1,64
16112804,0,64
16272080,2,64
16385561,0,64
16680895,0,64
16729644,0,64
16763824,0,64
16910452,0,64
16913649,0,64
16944134,0,64
14504092,0,64
14605092,0,64
14712049,0,64
14714219,1,64
16147038,0,64
16180665,0,64
16385561,0,64
16504466,1,64
16584285,0,64
16729541,0,64
16822887,0,64
17139353,0,64
14616669,0,64
15242883,0,64
16002132,0,64
17032641,0,64
15633042,1,64
14504092,0,64
16231205,0,65
11264518,5,65
14522098,0,65
14733533,0,65
14895304,0,65
14995625,0,65
15251231,0,65
15270771,0,65
15273080,0,65
15348507,0,65
15361722,0,65
15483753,0,65
15615520,0,65
15972600,0,65
15972933,0,65
16202000,0,65
16729541,0,65
16775628,0,65
17109738,0,65
15265837,0,65
14795454,0,65
14991153,0,65
15244813,1,65
15373975,0,65
16792404,0,65
16848561,0,65
14720891,0,65
16065417,1,65
16079347,0,65
16659476,0,65
15901597,0,66
14398940,0,66
14623592,0,66
14720891,0,66
14771988,0,66
14801606,0,66
14992289,0,66
15187371,0,66
15213021,0,66
15216917,0,66
15547892,0,66
15562698,0,66
15706565,0,66
16363283,0,66
16600489,0,66
16619848,0,66
16763945,0,66
16845323,0,66
16925386,0,66
16974057,0,66
17110587,0,66
13674853,2,66
14560452,0,66
14572538,0,66
14598230,0,66
14600947,0,66
14702514,0,66
14702900,0,66
14720891,0,66
14725487,0,66
14824882,0,66
14824882,2,66
14985686,0,66
14988500,0,66
15073269,0,66
15185731,1,66
15198938,0,66
15215821,0,66
15220184,0,66
15274382,0,66
15391297,0,66
15656706,0,66
16085622,0,66
16180665,1,66
16390459,0,66
16390460,0,66
16407195,0,66
16572460,0,66
16600489,0,66
16619848,0,66
16702169,0,66
16785874,0,66
16932697,0,66
16974057,0,66
17174210,0,66
17192381,0,66
15298419,0,66
15178969,0,66
14899714,0,66
16403728,0,67
15627783,0,67
15501425,0,67
16126364,0,67
16214439,1,67
16334883,0,67
14845699,0,67
15182190,0,67
15182190,1,67
15252135,0,67
15325665,0,67
15684471,1,67
16065417,1,67
14870252,0,67
16497207,0,67
14504092,0,67
14580810,0,67
14841554,1,67
15107190,0,67
15182190,0,67
15212748,0,67
15293535,0,67
15509479,0,67
16140525,0,67
16890014,0,67
16913649,0,67
16952748,0,67
17269876,0,67
14521295,1,68
15305476,1,68
16180665,1,68
16925971,0,68
14519463,0,68
14634477,0,68
16891708,0,68
15471821,1,68
13882055,2,68
14167814,2,68
14224445,1,68
14519463,1,68
14519721,0,68
14521295,0,68
14597986,0,68
14669825,0,68
14714814,0,68
15265837,0,68
15441009,0,68
15378802,0,68
15629153,1,68
14245463,0,69
14342235,0,69
14404803,0,69
14605164,0,69
14605164,1,69
14658395,0,69
14667863,0,69
14686400,0,69
14713834,0,69
14719889,0,69
14728952,0,69
14865954,0,69
14903640,0,69
14998986,0,69
15046163,0,69
15056646,0,69
15238188,1,69
15255317,0,69
15258745,0,69
15293370,0,69
15361722,0,69
15361722,1,69
15425262,0,69
15471821,1,69
15501425,1,69
15563720,0,69
15655364,0,69
15903479,0,69
16065417,1,69
16085622,0,69
16108415,0,69
16127975,0,69
16276458,0,69
16297609,0,69
16334883,0,69
16345554,1,69
16520127,0,69
16666019,0,69
16680895,0,69
17054975,0,69
14801606,0,69
17054975,1,69
15012137,0,69
15012137,1,69
15247235,0,69
15255164,1,69
15387582,0,69
15401301,0,69
16342983,0,69
16708336,1,69
16818035,0,69
14551250,0,69
15525920,0,69
16774045,0,69
16892304,0,69
17126456,0,69
14571972,1,69
14245463,0,70
14322764,0,70
14569497,0,70
14709551,0,70
14729123,0,70
14956126,0,70
15175509,0,70
15244564,0,70
15247625,0,70
15383323,3,70
15493125,0,70
15537195,0,70
15601583,0,70
15620888,0,70
15641962,0,70
15913549,0,70
15972600,0,70
16180665,1,70
16202000,0,70
16334883,0,70
16491431,0,70
16518935,0,70
16544741,0,70
16886058,0,70
17065901,0,70
17142081,0,70
17281582,0,70
15685153,0,70
14507636,0,70
14919364,0,70
14986177,0,70
15187371,0,70
15236789,0,70
15475254,0,70
15878614,0,70
16095547,0,70
16154080,0,70
16154150,1,70
16334883,1,70
16510523,0,70
16843642,0,70
15066004,0,71
14192420,0,71
16868089,0,71
15972600,0,71
14551250,0,71
15175000,1,71
15283850,0,71
15927048,1,71
16140525,0,71
16659986,0,71
17045939,0,71
16134766,0,71
16228996,0,71
13737312,1,71
14332378,2,71
14425543,0,71
14493704,0,71
14518864,1,71
14669055,0,71
14733533,0,71
14779262,0,71
14780053,0,71
14816307,1,71
14833092,0,71
14845747,0,71
14865954,0,71
14871113,0,71
14899400,0,71
14904309,0,71
14928765,1,71
14949025,1,71
14953143,1,71
14980680,1,71
15002799,0,71
15018472,0,71
15066004,1,71
15074077,0,71
15166380,1,71
15209012,0,71
15260660,0,71
15417047,1,71
15465956,0,71
15518797,1,71
15536596,0,71
15666464,0,71
15977815,0,71
16134766,0,71
16666019,0,71
16722902,1,71
16879301,0,71
16932621,0,71
17140194,1,71
14167814,1,71
16180665,1,71
16089820,1,72
16584285,0,72
16974057,0,72
16052281,0,72
16639740,0,72
14508803,0,72
14549149,2,72
14669055,0,72
14729123,0,72
14820800,1,72
15189317,1,72
15471821,1,72
15619841,1,72
16181394,0,72
16562945,0,72
16784951,0,72
16803045,0,72
14940748,0,72
14672119,1,72
16485529,1,72
13866178,1,72
14008425,2,72
14431214,0,72
15308469,0,72
15615520,0,72
16131543,0,72
16132968,0,72
16705179,0,72
17065901,1,72
14668981,1,72
16247186,0,72
17030258,1,72
15048157,0,73
14589058,0,73
14782089,1,73
14875847,0,73
14888117,0,73
14907399,0,73
14954212,1,73
15242883,0,73
15264846,1,73
15265837,1,73
15338570,1,73
16065417,2,73
16126364,0,73
14717597,0,73
14943848,0,73
15398682,0,73
16052281,1,73
15198938,0,74
13870850,1,74
14354113,1,74
14449072,0,74
14476991,0,74
14557690,0,74
14605330,1,74
14625429,0,74
14634477,0,74
14664666,1,74
14669825,1,74
14719457,0,74
14752790,1,74
14830294,0,74
14836810,0,74
14869765,1,74
14919364,0,74
14986177,0,74
15043000,0,74
15132505,0,74
15242883,1,74
15275357,1,74
15319517,0,74
15325665,1,74
15575567,1,74
15629153,1,74
15649330,2,74
15901597,0,74
15972933,0,74
15976184,1,74
15980718,1,74
16038884,1,74
16052281,1,74
16122769,1,74
16145761,1,74
16174769,1,74
16217745,0,74
16228009,0,74
16229856,1,74
16299478,0,74
16303581,0,74
16370408,1,74
16477265,0,74
16497207,1,74
16666019,1,74
16729644,1,74
16789307,0,74
16974057,0,74
17182327,0,74
14521295,1,74
14521295,2,74
14557690,0,74
15980718,1,74
12152987,17,74
13737312,2,74
13871048,1,74
14504092,1,74
14720891,1,74
14875847,0,74
14970033,0,74
15237028,1,74
15408278,1,74
15471821,2,74
15885099,0,74
16103486,0,74
16536497,1,74
16660015,0,74
17022853,0,74
16425726,0,74
15675779,0,74
17090199,0,74
14518864,3,75
15657690,2,75
16015642,1,75
14565719,1,75
16305928,1,75
14006056,1,75
14508803,1,75
14574649,1,75
14596191,1,75
14618706,1,75
14710478,0,75
14798231,1,75
14839275,1,75
14873432,0,75
14893880,0,75
14945333,12,75
15179400,0,75
15242883,1,75
15306736,0,75
15350825,0,75
15401181,1,75
15960011,0,75
15976998,0,75
16134766,0,75
16265240,0,75
16380973,1,75
16501325,0,75
16622182,1,75
16858611,1,75
14093922,1,75
14527165,1,75
14576253,1,75
14579141,1,75
14659071,1,75
14794987,1,75
14919364,0,75
14941818,1,75
15214432,1,75
15415671,0,75
15449885,1,75
15511721,1,75
15556709,0,75
15578892,0,75
15704894,1,75
15962280,1,75
15988924,1,75
16085622,0,75
16391566,1,75
16407195,1,75
16565790,1,75
16679795,0,75
16706863,0,75
15976998,1,75
13880059,2,75
14311261,1,75
14645046,2,75
16584855,1,75
15187371,1,76
15220412,1,76
14427427,1,76
14434525,0,76
14888063,1,76
14915290,1,76
14919364,1,76
14976469,1,76
15214432,1,76
15265837,1,76
15318847,1,76
15413112,1,76
15484850,0,76
15508442,1,76
15530349,1,76
15977815,0,76
16154080,1,76
16190670,1,76
12282879,2,76
13594818,2,76
13605464,1,76
13786091,2,76
14049401,1,76
14068246,1,76
14171498,2,76
14184771,4,76
14193562,1,76
14216739,1,76
14280686,2,76
14283883,1,76
14337957,0,76
14504092,1,76
14508803,1,76
14526590,1,76
14530319,1,76
14551250,1,76
14605164,1,76
14619713,1,76
14621305,0,76
14623592,1,76
14629414,1,76
14662459,1,76
14711893,0,76
14733533,0,76
14795577,0,76
14808135,0,76
14827360,1,76
14857878,1,76
14902025,1,76
14902425,1,76
14903303,1,76
14904078,1,76
14940748,1,76
14946611,1,76
14958305,1,76
14995445,0,76
15045832,0,76
15145080,1,76
15176536,1,76
15183591,0,76
15190611,1,76
15196431,1,76
15198938,0,76
15255317,1,76
15268630,1,76
15272382,1,76
15274631,1,76
15308469,1,76
15328057,1,76
15391147,1,76
15395631,0,76
15395631,1,76
15496492,1,76
15505069,0,76
15537195,1,76
15565198,1,76
15570296,1,76
15652953,1,76
15657387,1,76
15699785,1,76
15882509,0,76
15895567,0,76
15913549,0,76
16038884,1,76
16099848,1,76
16154122,1,76
16239616,0,76
16322375,0,76
16542420,0,76
16611932,1,76
16750497,1,76
16765873,1,76
16807284,1,76
16977084,1,76
17125577,1,76
14996895,0,77
15260001,0,77
15292465,0,77
15432474,1,77
15535596,0,77
14580810,0,77
14580810,1,77
17193300,0,77
14064861,1,77
14083380,1,77
15491874,1,77
15511721,1,77
15561977,1,77
15876898,1,77
16208458,1,77
16234433,1,77
16245987,1,77
16259612,1,77
16619848,1,77
16661318,0,77
14935209,1,77
14249595,0,77
14669825,1,77
14730695,2,77
14733533,1,77
14902025,1,77
15377352,1,77
15439858,1,77
16058914,1,77
16095547,1,77
16292813,0,77
16492432,1,77
16493333,0,77
16565450,0,77
16890014,0,77
13577683,3,77
14032018,1,77
15175000,1,77
15297618,1,77
15517915,1,77
15633042,2,77
15879279,1,77
16067850,1,77
16105699,1,77
16284017,1,77
16039394,1,78
15250981,1,78
13819812,2,78
14232339,1,78
14557285,1,78
14629856,1,78
14669825,1,78
14826454,0,78
15142357,1,78
15172246,1,78
15177873,1,78
15187371,1,78
15237028,2,78
15265837,1,78
15299020,1,78
15351737,1,78
15469321,1,78
15473640,1,78
15509857,1,78
15594704,1,78
15603211,1,78
15669752,1,78
15673175,1,78
15901597,1,78
15997410,1,78
16015642,1,78
16106777,1,78
16208311,1,78
16415093,0,78
16415897,1,78
16417270,1,78
16687317,1,78
16702169,0,78
16702169,1,78
16795938,0,78
16823797,1,78
16983621,1,78
16706875,1,78
14225130,2,79
14275405,1,79
14885983,1,79
15062386,1,79
15292592,1,79
15903953,1,79
16787501,1,79
17295927,0,79
12282879,3,79
14398940,1,79
14504092,1,79
14504092,2,79
14666179,1,79
14720891,1,79
17122179,1,79
12282879,3,79
12669331,3,79
13854526,1,79
14030910,1,79
14032018,1,79
14035052,1,79
14181455,1,79
14201932,1,79
14257508,1,79
14346785,1,79
14386101,1,79
14449072,1,79
14461964,1,79
14479923,1,79
14518603,1,79
14519463,2,79
14549960,1,79
14621204,1,79
14676263,1,79
14694831,1,79
14695811,1,79
14710478,0,79
14720891,2,79
14744317,1,79
14752790,1,79
14789588,1,79
14814208,1,79
14823487,1,79
14839889,2,79
14865954,1,79
14888117,1,79
14909215,1,79
14995445,1,79
15014914,2,79
15016583,1,79
15016682,1,79
15054958,1,79
15138314,1,79
15163005,1,79
15164496,2,79
15183591,1,79
15228517,1,79
15272099,1,79
15363565,1,79
15383513,1,79
15408278,2,79
15471821,3,79
15474331,1,79
15681980,1,79
15691403,1,79
15701399,1,79
15887963,1,79
15972600,1,79
15972933,1,79
16112206,1,79
16136385,1,79
16194061,1,79
16234433,1,79
16265110,1,79
16282273,2,79
16343783,1,79
16383893,1,79
16391036,1,79
16419959,1,79
16471610,1,79
16591006,1,79
16613877,0,79
16697466,2,79
16977084,1,79
12282879,3,79
14153805,1,79
14255904,1,79
14293803,1,79
14662459,2,79
14669055,1,79
14671076,1,79
14683280,1,79
14720891,2,79
14779262,1,79
14846259,1,79
15096513,0,79
15138314,0,79
15178097,1,79
15181600,1,79
15271447,1,79
15419990,2,79
15471245,1,79
15689315,1,79
16090055,1,79
16099848,1,79
16528126,1,79
16876932,1,79
17223190,1,79
14418456,1,79
14647214,1,79
14845699,1,79
15161194,1,79
15439550,1,79
15664067,2,79
16131543,1,79
16943034,1,79
17108642,1,79
15439550,2,79
14192420,1,80
14640405,1,80
14683280,1,80
16498515,1,80
16666224,1,80
17122511,1,80
15219119,2,80
16112206,1,80
17196387,1,80
13818482,1,80
13866178,2,80
13907528,1,80
14006056,1,80
14472787,1,80
14517287,1,80
14527165,1,80
14581976,1,80
14643565,1,80
14660483,1,80
14661730,1,80
14664567,1,80
14713834,1,80
14759111,1,80
14780325,1,80
14785550,1,80
14813507,1,80
14839275,1,80
14841544,1,80
14883825,1,80
14888907,1,80
14905032,1,80
14938197,1,80
14956717,1,80
14999134,1,80
15002799,1,80
15149615,1,80
15177873,0,80
15183591,1,80
15191625,1,80
15260599,1,80
15306736,1,80
15308218,1,80
15385648,2,80
15412362,1,80
15434086,1,80
15454481,1,80
15471821,2,80
15475254,1,80
15478253,1,80
15511721,1,80
15574842,1,80
15616622,1,80
15684958,1,80
15895812,1,80
15899809,1,80
15965567,1,80
15971980,1,80
16027699,2,80
16072920,1,80
16106777,1,80
16117524,1,80
16132036,1,80
16186334,2,80
16211487,1,80
16256131,1,80
16292813,1,80
16334883,1,80
16364688,1,80
16471624,1,80
16488653,1,80
16533483,1,80
16770293,1,80
16803379,0,80
16845401,1,80
17195023,1,80
15905597,1,80
16956127,1,80
16921242,1,81
14365223,1,81
14720546,1,81
15479754,1,81
14875847,1,81
14891581,1,81
13732770,2,81
13884806,1,81
14383376,2,81
14459751,1,81
14519463,2,81
14539771,2,81
14557690,1,81
14647102,1,81
14773841,2,81
14826986,1,81
15009704,3,81
15361769,1,81
15392086,1,81
15447618,1,81
15523028,1,81
15615520,1,81
15973456,1,81
16179162,1,81
16762798,1,81
16882040,2,81
13278263,4,81
13316526,2,81
13697991,2,81
13786091,1,81
13839945,1,81
13858753,1,81
14033148,1,81
14045067,1,81
14051201,1,81
14064861,1,81
14111076,1,81
14153805,1,81
14163688,2,81
14240991,1,81
14249916,1,81
14275405,2,81
14304760,1,81
14329209,1,81
14398664,1,81
14398940,1,81
14411175,2,81
14414877,1,81
14418456,1,81
14429810,1,81
14504092,2,81
14521295,2,81
14552199,2,81
14591620,1,81
14621204,1,81
14654585,1,81
14669055,1,81
14682397,1,81
14694767,1,81
14695798,1,81
14728578,1,81
14738970,1,81
14755508,1,81
14813138,1,81
14839889,2,81
14896725,1,81
14898081,2,81
14903983,1,81
14982218,1,81
14995445,1,81
15015118,3,81
15138314,1,81
15176377,0,81
15187371,1,81
15192482,1,81
15207997,2,81
15220255,1,81
15265837,1,81
15340494,2,81
15427649,1,81
15432474,2,81
15479754,2,81
15497816,2,81
15523028,1,81
15532340,1,81
15541714,1,81
15542593,1,81
15560618,2,81
15633042,2,81
15641788,2,81
15653184,1,81
15920707,1,81
15972600,1,81
16002132,1,81
16052281,2,81
16112206,1,81
16117849,1,81
16179304,1,81
16276458,1,81
16319716,1,81
16505423,1,81
16508846,1,81
16509245,1,81
16551913,1,81
16595640,1,81
16649352,1,81
16715871,1,81
16717308,1,81
16747461,1,81
16786151,1,81
16803260,2,81
16853635,1,81
16893037,1,81
16938835,1,81
17100933,1,81
14153805,1,81
14398940,2,81
15690167,1,81
16649352,1,81
15383773,1,81
13732770,2,82
14323792,2,82
14995445,1,82
15329626,2,82
15509857,2,82
16194061,1,82
15445835,1,82
16485529,1,82
13818482,1,82
14040682,0,82
16099848,1,82
16387214,1,82
13400212,1,82
14014932,2,82
14124781,1,82
14281537,0,82
14292944,1,82
14437882,1,82
14599655,2,82
14642253,1,82
14803867,1,82
15138584,1,82
15160632,2,82
15165359,1,82
15237028,2,82
15451651,1,82
15588527,1,82
15991345,2,82
16081094,2,82
16106777,2,82
16221781,1,82
16253740,1,82
16428430,1,82
16477665,0,82
16584180,1,82
16603283,1,82
16622182,1,82
16717512,1,82
16801722,1,82
16843817,1,82
16977084,1,82
17130828,1,82
9737238,7,82
15926428,2,82
14398940,1,82
14702871,2,82
14904921,1,82
15419689,2,82
17087118,1,82
13781818,1,83
13828961,2,83
13834775,1,83
14384008,1,83
14709551,1,83
14720891,2,83
14728704,1,83
14752215,1,83
14786023,1,83
15008614,2,83
15098057,2,83
15149615,1,83
15187371,1,83
15484850,1,83
15509857,2,83
15537195,1,83
15574842,2,83
15976998,1,83
16134766,1,83
16195107,1,83
16277152,2,83
16565790,1,83
16732107,1,83
16747461,1,83
16838927,1,83
16924384,1,83
16972938,1,83
17077009,1,83
14720891,2,83
14744538,3,83
14786023,1,83
15656967,1,83
15656967,2,83
16351282,1,83
12189990,2,83
14217904,1,83
15174694,1,83
13777432,1,83
14192420,1,83
14366752,1,83
14508803,1,83
14649801,1,83
14662788,1,83
14788164,1,83
14915290,1,83
14919364,1,83
14986302,1,83
15132042,2,83
15143601,2,83
15177857,1,83
15207648,2,83
15255528,1,83
15297618,2,83
15332288,1,83
15413112,2,83
15418976,1,83
15507407,2,83
15562305,1,83
15578386,2,83
15594184,1,83
15594476,1,83
15662296,2,83
15678447,1,83
16015550,1,83
16076651,2,83
16112206,1,83
16120891,1,83
16234574,1,83
16308904,1,83
16370408,1,83
16611405,1,83
16651835,1,83
16688065,1,83
16831049,1,83
16839207,1,83
16950108,1,83
14745089,1,83
16848962,2,83
15306736,1,83
15540694,1,83
13698589,1,83
15971257,1,83
16404759,1,83
15097711,2,83
15493024,2,83
15595838,2,83
16383571,2,83
15880132,1,84
15005473,1,84
14019033,1,84
15062747,1,84
15196633,2,84
15691403,1,84
16996099,1,84
12064270,6,84
12255140,3,84
12282879,3,84
13302950,2,84
13540023,2,84
13589776,1,84
13589776,2,84
13625070,1,84
13682598,4,84
13728476,1,84
13741186,2,84
13787047,2,84
13801469,1,84
13818211,1,84
13891787,2,84
13947242,2,84
14002777,1,84
14068246,2,84
14075574,1,84
14087340,1,84
14088191,1,84
14093949,1,84
14159855,2,84
14193562,1,84
14218341,2,84
14279915,1,84
14281537,1,84
14299447,3,84
14339436,1,84
14345049,1,84
14370091,1,84
14440198,1,84
14496213,1,84
14574747,1,84
14588301,1,84
14588881,1,84
14605164,2,84
14605330,2,84
14659071,2,84
14669055,1,84
14692919,1,84
14702900,1,84
14730798,1,84
14743071,2,84
14746526,2,84
14805940,1,84
14833092,1,84
14875847,1,84
14939223,1,84
14940654,1,84
14947124,2,84
14999134,1,84
15014914,2,84
15043000,1,84
15093664,1,84
15119858,1,84
15124072,1,84
15159427,1,84
15160787,1,84
15175000,1,84
15176437,1,84
15177857,1,84
15185823,1,84
15185823,2,84
15196633,2,84
15213748,2,84
15237380,1,84
15246760,1,84
15265306,1,84
15294851,1,84
15313797,1,84
15320596,1,84
15345256,2,84
15361722,1,84
15434814,2,84
15435719,1,84
15446069,1,84
15511721,2,84
15523028,2,84
15524510,1,84
15556222,1,84
15683464,1,84
15686664,1,84
15870048,1,84
15876797,2,84
15878614,2,84
15917102,2,84
15971980,2,84
15972600,1,84
15972933,1,84
16038884,1,84
16041911,1,84
16069157,1,84
16072920,1,84
16079347,1,84
16108094,1,84
16134766,1,84
16188675,1,84
16232768,1,84
16305869,2,84
16305928,2,84
16347059,1,84
16386300,1,84
