ID,Age,Height
10390345,4,104.14
10390345,4,106.68
10390345,5,111.506
10390345,5,116.9924
10390345,6,121.0056
10390345,6,119.9896
10390345,8,127
10390587,4,99.06
10390587,4,99.9998
10390587,5,102.87
10390587,5,104.4956
10390587,5,99.9998
10390587,5,100.33
10390587,5,104.013
10390587,5,103.505
10390587,5,107.95
10390587,6,111.76
10390587,7,112.395
10390587,7,113.5126
10390587,7,113.9952
10390587,7,115.0112
10390587,8,118.0084
10390587,9,121.9962
10391051,12,154.0002
10393397,13,154.94
10393397,14,160.02
10394251,12,175.26
10395230,17,172.72
10396561,12,162.56
10396561,12,160.02
10398012,7,121.92
10399565,13,154.0002
10402402,15,175.26
10402402,15,177.8
10402402,16,180.34
10402402,17,175.4124
10402402,18,177.0126
10402791,9,132.08
10403705,6,116.84
10403705,6,114.3
10403705,7,114.3
10403705,8,129.0066
10404332,13,160.02
10404518,12,166.7002
10404518,15,180.4924
10406355,6,126.0094
10406355,7,127
10407711,15,180.34
10408124,9,137.6934
10408229,7,131.4958
10409005,15,171.45
10411037,14,175.9966
10411037,14,175.2092
10411640,13,169.3926
10411640,13,167.005
10413274,17,177.8
10415470,12,149.5044
10415804,12,162.56
10416819,12,142.0114
10416819,15,175.26
10417891,10,139.4968
10417891,10,137.16
10417891,12,151.003
10417891,12,125.73
10417891,12,158.0134
10417977,13,162.0012
10417977,14,164.0078
10417977,15,167.9956
10418079,15,172.72
10418927,17,177.8
10419325,11,137.4902
10420590,9,139.7
10420590,10,146.5072
10420590,11,151.003
10420590,11,154.9908
10420590,12,157.48
10420590,12,164.9984
10420590,13,170.5102
10420748,13,154.5082
10420748,13,153.6954
10420748,13,153.67
10420748,13,157.48
10420748,14,157.5054
10422220,11,156.0068
10422415,17,167.64
10422574,13,167.64
10422574,13,166.37
10422895,12,149.86
10423626,17,172.72
10423721,11,144.78
10423721,11,144.8054
10423721,11,149.86
10424073,13,164.7952
10424124,16,170.18
10424297,13,168.91
10424896,13,154.9908
10425865,11,148.0058
10426721,9,132.0038
10426721,10,140.0048
10427541,17,180.34
10428537,13,162.56
10428998,9,139.4968
10429803,11,143.002
10429803,13,156.0068
10429806,10,137.16
10429806,10,138.43
10429806,10,137.9982
10430179,12,156.21
10430179,13,167.005
10430179,16,185.42
10430267,11,172.72
10430771,8,139.4968
10430771,8,140.97
10431218,12,142.0114
10432281,12,161.3916
10432806,13,165.989
10432806,13,164.0078
10432806,13,162.0012
10432806,13,165.1
10432806,13,166.497
10432806,14,167.64
10432971,12,144.8054
10433850,13,182.88
10433850,13,180.0098
10436210,10,146.5072
10436238,12,146.5072
10436285,15,180.0098
10436285,16,182.88
10436285,16,180.0098
10437588,15,167.64
10437588,16,169.545
10437588,16,167.64
10437588,16,167.5892
10437588,16,170.18
10437898,10,143.002
10439650,16,180.34
10439726,10,143.7894
10439726,10,142.0114
10439831,13,165.1
10439831,14,165.1
10440073,8,131.0132
10440373,16,181.102
10441479,12,153.0096
10441614,12,155.4988
10443856,10,131.0894
10444880,13,160.02
10446728,11,170.815
10446728,12,171.45
10446728,12,172.72
10446904,9,140.5128
10446904,10,152.5016
10447634,12,153.0096
10447964,10,147.32
10447964,10,146.9898
10448617,13,175.9966
10449789,12,135.001
10449789,12,137.0076
10449855,9,136.4996
10449855,9,137.2108
10449855,12,164.0078
10450613,11,147.701
10450804,11,175.26
10451643,13,165.1
10453080,12,162.56
10453879,12,153.5938
10454009,11,175.006
10454090,16,170.18
10454090,16,170.2054
10454090,16,169.4942
10454090,16,167.9956
10454261,15,162.56
10455605,11,152.2984
10455936,11,154.9908
10458240,14,175.4886
10458747,10,143.9926
10458767,11,158.0896
10460525,11,154.0002
10461039,8,131.0132
10461039,9,135.9916
10461039,11,149.86
10461039,11,144.78
10461039,12,154.0002
10461039,12,156.9974
10461226,13,162.56
10462896,14,186.9948
10462896,15,189.992
10463275,11,148.0058
10463336,9,132.4102
10463336,11,162.56
10463336,12,162.56
10463336,13,164.9984
10463336,13,168.3004
10463518,10,147.32
10466241,18,#VALUE!
10466456,8,132.9944
10467086,13,154.9908
10467086,15,165.1
10468713,10,144.78
10469792,9,143.51
10469889,10,148.0058
10469904,11,154.9908
10469936,8,127.9906
10469936,10,137.9982
10469936,10,140.0048
10469936,10,139.7
10469936,10,139.4968
10469936,10,143.002
10470925,9,138.9888
10471092,10,145.9992
10471092,11,157.48
10471092,12,163.83
10471092,12,165.1
10471092,13,167.9956
10471538,9,142.24
10472477,7,135.001
10472643,10,143.9926
10473108,14,161.0106
10473177,14,165.1
10473321,9,142.24
10474277,9,147.32
10474277,9,147.2946
10474295,11,149.86
10474295,11,149.9108
10475041,11,147.32
10475672,11,140.0048
10475672,11,143.002
10475792,17,172.72
10478092,12,155.194
10478092,13,156.9974
10478801,16,182.499
10479238,11,156.0068
10480438,15,182.88
10480438,16,178.9938
10480438,16,178.0032
10480479,13,172.0088
10480479,14,172.0088
10481114,10,132.3086
10482420,12,170.18
10482420,12,170.2054
10482843,17,173.736
10483190,8,134.62
10483358,14,154.0002
10483358,14,156.0068
10483358,14,156.9974
10483358,14,158.0134
10483358,14,157.5054
10483358,15,160.02
10483812,13,160.02
10483847,10,148.0058
10483877,11,116.84
10486670,7,127.9906
10486670,7,126.492
10488078,11,156.0068
10488989,15,164.0078
10490020,8,140.97
10490020,10,149.9108
10490020,11,156.4894
10492234,10,145.4912
10492234,10,146.9898
10492673,9,122.5042
10492826,13,162.9918
10493364,13,156.845
10493364,13,156.7942
10493364,14,160.02
10493364,16,162.0012
10494055,14,167.9956
10494153,10,152.4
10496282,14,170.9928
10496282,14,170.18
10496282,15,170.18
10496285,12,168.91
10497253,9,124.46
10497253,9,124.5108
10497253,9,124.968
10497944,12,160.5026
10497944,12,161.0106
10498944,12,177.0126
10498944,12,178.2572
10498944,13,181.0004
10500634,13,169.0116
10500634,14,167.64
10501320,10,138.9888
10501498,8,145.415
10502599,10,135.9916
10502599,10,133.1976
10503464,16,170.18
10503526,12,170.18
10504431,13,164.0078
10504463,11,142.6972
10504811,11,151.003
10504811,11,156.9974
10504811,11,154.94
10505360,9,132.3086
10505740,16,174.498
10505855,16,167.2082
10505936,7,127
10506337,8,129.54
10506337,8,132.9944
10506337,9,134.62
10506337,9,138.43
10506337,9,143.9926
10506337,11,149.86
10506337,12,149.86
10506416,12,160.02
10506766,10,158.0134
10507016,8,131.4958
10507016,8,130.5052
10507016,8,129.54
10507142,8,137.9982
10507142,9,146.05
10507142,10,146.1008
10508519,6,119.9896
10508745,8,137.9982
10509528,9,134.0104
10510135,12,164.211
10512900,11,140.0048
10512900,11,139.7
10513433,15,175.26
10514739,9,124.46
10514739,9,122.1994
10514739,11,153.0096
10515072,10,154.305
10515292,11,144.8054
10516193,12,146.5072
10520113,13,177.3936
10521051,7,126.0094
10521259,14,160.5026
10522373,13,162.0012
10522373,13,160.02
10523300,9,149.225
10523300,10,149.225
10523540,11,154.9908
10523540,15,177.8
10525198,7,134.5946
10525851,11,138.5062
10525986,8,127
10527189,9,149.86
10527695,15,170.2054
10527901,15,6.0452
10528029,11,150.495
10528082,10,150.7998
10529306,7,121.92
10529306,7,121.8946
10529306,7,119.38
10529306,7,119.4054
10529429,9,131.0132
10529429,9,129.6924
10529629,10,156.9974
10530149,14,160.02
10530149,14,159.9946
10532694,13,173.99
10533244,13,177.8
10533244,14,180.34
10533244,15,185.42
10533244,15,186.9948
10533244,16,187.96
10533244,17,187.96
10533278,10,143.9926
10533278,10,#VALUE!
10533278,10,144.78
10533278,11,144.78
10533637,17,172.72
10533771,10,148.0058
10533852,7,127.9906
10534060,8,129.9972
10534561,13,163.2966
10535431,9,129.54
10536813,8,137.16
10536813,8,142.0114
10537283,15,172.72
10538253,10,135.509
10538727,14,175.9966
10538884,14,167.64
10538884,14,167.6908
10540860,7,132.08
10541096,10,142.24
10541096,10,140.0048
10541130,12,179.832
10541789,8,121.92
10542130,8,129.54
10542397,6,126.0094
10542571,17,172.0088
10543582,12,173.99
10543582,12,170.18
10544302,11,134.5946
10544302,13,144.8054
10544302,13,144.78
10544302,14,146.9136
10545226,9,134.493
10548563,8,129.54
10548621,14,168.91
10548764,10,142.24
10548789,14,160.02
10549478,9,129.6924
10550907,10,143.3068
10553813,10,152.4
10556015,12,160.02
10556580,9,134.62
10557365,5,118.999
10557576,10,150.0124
10558023,8,143.002
10559164,13,159.9946
10559276,9,129.4892
10559993,11,158.0134
10559993,11,157.988
10560630,12,156.0068
10561210,11,142.875
10562898,12,163.195
10563771,9,137.0076
10563846,8,137.0076
10564437,17,172.72
10564879,9,137.16
10565737,13,187.96
10566317,17,171.5008
10566317,18,175.26
10568023,9,142.24
10568023,9,143.9926
10568515,12,159.512
10568515,12,165.1
10568515,13,168.91
10568515,14,172.9994
10568515,15,177.8
10568630,7,127
10570440,15,177.8
10570625,8,129.9972
10570959,13,139.7
10570959,13,143.9926
10570979,6,124.0028
10571348,8,#VALUE!
10571348,8,121.9962
10571348,8,122.5042
10571348,9,126.0094
10572493,14,160.02
10572853,13,156.4894
10572984,12,145.9992
10573353,10,148.9964
10573952,16,182.88
10574723,16,180.34
10574723,16,180.2892
10574723,16,175.006
10574723,16,179.705
10574723,17,179.705
10575184,7,124.0028
10575799,6,116.5098
10576311,9,149.86
10576311,9,147.32
10576695,13,168.91
10578579,6,119.38
10578579,6,118.11
10578579,6,116.84
10578579,7,129.54
10579394,9,135.89
10580134,9,131.5974
10580838,9,134.62
10582928,10,150.0124
10583210,12,159.9946
10583210,13,159.9946
10583941,12,149.9108
10584197,9,144.78
10584197,10,151.9936
10584791,12,153.4922
10584966,13,170.18
10585143,4,#VALUE!
10585414,17,182.88
10586009,14,172.4914
10586009,14,172.0088
10586164,6,126.0094
10586173,8,132.9944
10586571,6,113.0046
10586625,12,170.2054
10586625,12,170.5102
10586625,13,171.2976
10587132,11,142.24
10587581,8,136.4996
10588056,17,178.0032
10588798,6,124.9934
10588798,7,131.4958
10588798,7,132.9944
10588798,11,151.9936
10589248,8,134.0104
10589572,7,121.0056
10589572,7,119.38
10589572,7,121.92
10589625,6,118.11
10591756,8,130.5306
10591756,8,131.0132
10591756,8,125.7046
10591776,16,172.72
10592342,5,119.38
10592342,5,114.4016
10592875,5,108.9914
10593015,5,127.635
10594796,7,132.08
10594796,8,135.255
10594796,8,135.001
10594796,8,134.5946
10594796,8,137.0076
10594796,9,137.0076
10594796,10,139.7
10595422,5,104.14
10595422,5,102.87
10595422,5,105.0036
10595422,8,100.33
10595422,9,100.3046
10596927,9,149.86
10597257,8,143.002
10597257,9,143.002
10600430,12,149.5044
10601161,7,124.46
10823279,17,175.3108
10826672,17,166.497
10842033,17,172.72
10859942,16,164.9984
10859942,17,166.497
10863473,18,169.0116
10863862,16,162.56
10868270,17,172.72
10873386,17,170.18
10884108,16,171.45
10888397,15,172.72
10890258,16,175.26
10891486,15,167.64
10891486,17,170.18
10892230,17,171.5008
10894265,17,162.9918
10894651,16,180.34
10896355,17,165.1
10896355,17,164.0078
10896355,17,163.83
10896355,18,154.94
10898660,16,182.88
10898964,17,172.6946
10899980,16,180.34
10904083,16,170.0022
10904602,16,183.4896
10906497,17,172.0088
10908701,17,164.211
10908701,17,165.989
10909515,14,169.0116
10910226,15,162.56
10910226,15,162.6108
10912160,15,172.72
10914634,16,175.3108
10914793,15,178.0032
10916377,14,134.5946
10916377,15,134.5946
10916377,16,134.62
10916377,18,134.62
10916377,18,132.5118
10921680,16,185.0136
10921680,17,185.0136
10921786,14,172.9994
10921786,15,172.0088
10923011,14,167.64
10923011,15,170.18
10923089,15,172.0088
10930577,14,160.5026
10931498,15,167.64
10932047,15,170.9928
10933613,16,165.1
10934307,15,175.26
10934656,16,170.815
10934656,17,170.815
10934656,17,170.9928
10936261,15,190.5
10936261,15,187.96
10937450,15,167.005
10937879,13,165.989
10937879,13,166.497
10938007,14,165.1
10938007,14,168.5036
10939551,16,191.4906
10941349,14,170.18
10941736,16,167.9956
10942698,16,167.005
10943062,17,169.0116
10943265,16,175.26
10943551,17,170.18
10944674,13,160.02
10945528,13,164.4904
10945528,13,162.56
10946903,17,179.5018
10949072,16,170.18
10951602,16,175.26
10952150,15,170.0022
10952150,15,170.9928
10954057,15,172.4914
10954057,15,170.18
10955037,17,183.007
10955415,15,175.26
10956313,15,162.56
10958302,14,167.64
10959154,16,170.0022
10960374,13,169.0116
10960374,14,167.9956
10960928,14,172.9994
10960928,17,167.005
10960928,17,175.133
10961106,15,170.18
10962547,15,168.5036
10962547,15,175.26
10962787,13,168.5036
10962787,13,169.545
10965554,15,175.26
10965813,14,162.56
10965813,14,154.0002
10965947,13,159.893
10965947,13,164.0078
10965947,14,162.1028
10965947,14,164.0078
10965947,15,165.5064
10965947,16,167.513
10966619,15,162.56
10966619,15,172.72
10966788,13,154.5082
10966788,13,152.4
10966898,13,164.0078
10967152,13,165.1
10967152,14,165.1
10967152,14,175.26
10967152,14,175.9966
10967152,16,177.0126
10967152,16,176.5046
10967724,15,168.91
10967724,15,167.64
10968432,12,158.75
10968773,13,164.9984
10971655,14,164.0078
10971655,14,167.64
10971655,15,169.0116
10972475,13,152.4
10973042,13,168.91
10973042,13,175.895
10973042,14,179.07
10973042,15,180.34
10973042,15,187.5028
10973042,15,181.5084
10973042,16,182.88
10973042,17,183.4896
10973057,13,152.4
10973057,13,154.9908
10973467,13,167.9956
10973870,14,172.0088
10973870,14,171.5008
10974360,16,167.64
10974452,14,170.18
10974452,15,172.72
10974452,16,175.006
10974452,16,178.5112
10974452,17,179.07
10974452,17,179.0954
10974452,17,177.8
10976561,15,177.8
10978194,16,175.3108
10978291,16,165.1
10978920,16,167.64
10978920,17,162.9918
10980028,14,175.9966
10980528,15,174.1932
10982470,17,172.9994
10982470,17,173.4058
10982551,16,175.4886
10983714,17,173.99
10983948,15,174.498
10983948,15,172.0088
10984329,13,142.24
10985166,15,163.9062
10985166,15,163.0934
10985934,15,161.4932
10985934,16,162.6108
10986213,13,159.9946
10986213,13,158.0134
10986923,15,172.72
10986923,15,177.1904
10986923,15,176.5046
10986923,16,176.5046
10987200,13,167.005
10988420,14,187.96
10992429,17,166.878
10993964,14,180.2892
10993964,14,181.102
10994872,16,168.91
10994872,16,169.0116
10994983,13,168.5036
10995521,13,162.5092
10996367,16,185.42
11001965,13,162.56
11001965,15,164.4904
11002934,14,132.08
11004946,16,177.8
11005017,17,166.37
11005158,16,168.5036
11005158,17,170.0022
11005158,17,171.5008
11008299,16,178.9938
11008597,13,165.1
11008637,15,173.99
11010783,14,163.4998
11011640,17,172.72
11012728,14,162.56
11012728,14,164.9984
11013101,14,170.18
11013101,14,170.2054
11014981,15,164.9984
11014981,16,164.9984
11014981,16,164.8968
11015505,13,165.1
11017995,15,165.5064
11018907,15,170.18
11018907,15,171.8056
11018907,15,171.5008
11018907,15,172.72
11018907,15,170.0022
11019098,15,165.989
11019842,16,170.9928
11020700,14,160.02
11023609,14,170.18
11023609,14,170.2054
11023609,14,171.45
11024295,15,159.9946
11025328,12,146.5072
11025328,12,145.4912
11025328,13,151.9936
11027583,16,168.91
11027744,16,172.0088
11031425,13,170.0022
11031627,13,165.1
11031792,17,169.0116
11031792,17,161.0106
11031792,17,160.02
11032357,12,142.0114
11034195,16,167.64
11037281,18,173.99
11038549,14,172.72
11039627,15,178.5112
11040273,14,164.211
11042096,14,162.56
11042689,12,149.5044
11042689,13,164.0078
11042689,14,172.0088
11042750,12,150.495
11042750,12,149.86
11042807,15,121.92
11042807,16,118.0084
11042807,16,118.11
11043466,15,163.83
11043817,16,177.5968
11044218,14,175.26
11044218,15,175.26
11045228,16,170.9928
11045775,15,169.0116
11046176,12,150.9014
11046805,14,175.26
11047879,14,164.4904
11048167,12,151.1046
11048167,12,152.146
11048313,16,177.0126
11048504,14,170.18
11048504,14,171.45
11049387,13,154.5082
11049387,13,154.0002
11049387,13,152.4
11051155,13,167.005
11051155,13,165.1
11052342,16,166.497
11052342,16,162.9918
11052342,16,162.56
11052342,17,169.0116
11052342,17,167.64
11053201,17,182.88
11053201,17,182.9054
11053201,18,182.88
11053201,18,183.515
11054473,14,174.7012
11055380,13,160.02
11055380,15,167.64
11055397,13,181.0004
11055443,15,167.005
11055518,15,167.64
11055858,15,164.9984
11055858,15,167.513
11055858,16,175.26
11056380,15,177.8
11056822,13,162.0012
11057010,11,149.5044
11057168,15,183.007
11059501,16,167.005
11060338,14,165.1
11060702,16,165.989
11060702,17,165.989
11060900,12,162.56
11061364,18,158.0134
11061475,17,173.99
11061593,11,152.4
11061624,15,173.99
11063212,11,150.622
11063212,11,150.5966
11063237,15,173.101
11064167,13,175.26
11065221,18,175.26
11065829,15,172.72
11066246,16,175.006
11067049,14,169.4942
11067518,14,177.8
11067518,14,172.0088
11067518,14,170.0022
11067518,15,173.99
11067518,15,175.4886
11067779,12,143.9926
11070165,13,146.05
11070177,14,167.9956
11071617,11,157.48
11071617,12,162.9918
11071617,12,165.1
11071617,13,167.64
11071617,13,168.402
11071617,14,157.48
11071617,15,170.9928
11071734,13,175.006
11071734,14,172.9994
11073338,13,162.56
11073338,13,165.1
11073506,13,180.34
11074730,16,165.1
11075866,13,164.9984
11076109,15,178.0032
11077185,13,154.0002
11077185,13,152.4
11077610,11,162.56
11077610,11,162.6108
11079325,15,182.88
11079637,11,158.496
11079844,11,152.4
11080454,13,175.26
11081264,13,165.1
11081434,13,173.99
11082007,14,172.72
11082283,13,164.9984
11082283,14,169.0116
11082283,15,171.5008
11082667,11,146.9898
11083401,14,168.5036
11083579,12,164.0078
11083579,13,164.4904
11087903,11,142.24
11087903,11,142.1892
11088443,15,165.1
11088754,12,#VALUE!
11088754,14,170.18
11088754,14,172.4914
11089935,15,170.18
11089935,16,170.18
11091863,10,150.0124
11091863,10,150.2918
11091863,10,154.8892
11091863,10,156.0068
11091863,11,157.48
11091863,13,172.1104
11092482,13,162.56
11092968,16,162.56
11092968,16,163.4998
11092968,17,165.1
11092968,17,162.56
11093637,14,172.0088
11094168,13,162.56
11094192,13,173.99
11095126,13,158.1912
11095686,13,144.78
11095686,13,151.511
11096489,15,167.9956
11096489,16,169.291
11096631,12,185.0136
11097024,14,156.21
11097121,14,162.0012
11097470,12,148.9964
11098029,14,170.9928
11098902,11,142.1892
11098902,11,142.24
11098971,10,143.51
11098971,11,148.5138
11098971,12,156.9974
11098971,14,162.9918
11099315,16,173.99
11100976,15,167.64
11101305,10,144.78
11101779,11,143.6116
11102192,15,162.9918
11103364,14,170.9928
11103364,15,170.9928
11103454,13,162.56
11104319,11,143.9926
11105309,11,156.0068
11105309,11,154.94
11105309,11,156.9974
11106600,10,135.9916
11106600,11,138.9888
11107811,12,146.5072
11107811,13,154.9908
11107835,17,164.0078
11108144,11,159.512
11108255,10,145.0086
11108660,12,151.13
11109111,12,148.59
11109260,12,162.9918
11110468,13,165.989
11111687,10,131.0132
11111687,11,147.32
11111687,12,153.4922
11112568,13,161.29
11112568,13,13.462
11112568,13,165.1
11112568,14,165.989
11113413,14,172.72
11113413,14,152.4
11113413,14,167.005
11113757,10,136.4996
11113757,14,170.0022
11113924,14,168.91
11114068,14,165.1
11115032,9,144.78
11115032,9,144.8054
11115268,12,157.48
11115743,12,167.64
11115743,13,175.26
11116252,16,173.5074
11116394,11,147.32
11116944,13,162.7124
11117281,11,159.004
11117281,11,165.1
11117281,12,166.497
11117281,12,167.513
11117281,12,173.5074
11117281,13,172.72
11117281,14,177.8
11118438,15,180.34
11118438,16,179.197
11118696,9,126.746
11118696,11,130.7084
11118696,11,132.1054
11118696,13,150.0124
11118696,14,154.305
11119212,17,172.4914
11120010,11,142.24
11120102,13,172.0088
11120102,14,175.26
11121669,10,137.16
11122132,13,164.0078
11122946,11,143.9926
11123133,12,162.0012
11123878,11,148.9964
11123878,11,147.32
11124324,10,146.05
11124324,11,148.0058
11124324,11,150.0124
11124324,11,149.86
11124324,12,149.86
11124324,12,151.9936
11124324,13,153.4922
11124324,14,160.02
11124669,11,158.0134
11124990,13,162.56
11125172,12,170.18
11125323,14,173.99
11125323,14,172.0088
11125355,10,147.2946
11125355,11,157.48
11125397,12,110.0074
11125397,12,111.9886
11125817,14,167.64
11125975,13,159.004
11126917,11,142.24
11127084,10,142.0114
11128103,14,159.004
11128103,14,161.0106
11129062,11,127
11129990,16,172.72
11130110,9,132.9944
11130110,9,133.5024
11131540,12,161.0106
11131540,12,162.56
11131768,11,142.24
11132092,13,161.0106
11132699,12,156.21
11133332,14,167.64
11135002,14,175.26
11135626,13,156.4894
11135626,13,158.0134
11136077,11,121.92
11136077,11,148.0058
11138939,12,156.9974
11140451,15,175.2092
11140721,11,147.955
11141032,14,154.94
11141561,13,163.4998
11141561,14,167.9956
11141561,17,175.9966
11141826,13,150.495
11141826,13,158.0134
11143116,16,186.9948
11143116,16,193.04
11143469,13,167.64
11143824,14,161.0106
11144445,13,154.94
11145013,9,146.5072
11145013,9,145.4912
11145013,10,151.003
11145488,17,167.5892
11146663,9,119.38
11146663,9,146.9898
11146663,12,161.4932
11148172,11,138.9888
11148172,11,139.2428
11148270,11,165.1
11148390,14,178.0032
11148487,14,165.989
11148487,14,170.0022
11148487,14,172.0088
11148692,16,175.3108
11148692,16,176.53
11148785,11,160.02
11148922,12,163.83
11148922,13,163.8046
11149454,10,137.9982
11149454,11,143.51
11149454,13,162.0012
11150798,7,124.0028
11150966,5,105.9942
11151188,9,133.4008
11152326,6,125.5014
11152326,6,132.9944
11152326,7,136.4996
11152326,7,138.43
11152326,8,143.51
11152326,9,151.9936
11153164,16,160.02
11153164,16,164.465
11153164,16,165.1
11154091,11,138.9888
11154091,11,137.16
11155019,8,125.984
11155019,8,127.9906
11155019,9,132.9944
11158591,7,125.73
11159027,9,142.24
11159027,10,148.59
11160640,16,172.9994
11160640,17,176.53
11162018,13,153.67
11162152,15,175.26
11162401,17,173.99
11163186,11,149.86
11163186,14,165.1
11163285,13,166.37
11165445,14,171.45
11165445,14,175.26
11165445,15,176.53
11165445,15,177.8
11167024,18,170.18
11167846,14,162.56
11168289,13,170.18
11169014,10,152.4
11169014,10,157.48
11169014,12,160.8074
11170756,12,172.72
11170893,11,154.94
11170895,15,177.8
11171697,11,144.78
11172176,10,138.43
11172366,14,172.72
11172697,12,157.48
11172697,13,162.56
11172947,16,177.8
11172951,16,170.18
11173003,13,162.56
11174057,15,162.56
11174724,14,170.0022
11175277,15,177.8
11177974,18,170.18
11178146,17,187.325
11178300,12,162.56
11178721,8,137.16
11179960,16,172.72
11180089,14,167.9956
11180089,15,169.6974
11182497,13,167.64
11183150,14,165.1
11186365,13,147.32
11186365,16,162.56
11186525,18,167.64
11186940,15,172.72
11187770,9,133.4008
11187770,10,138.43
11188167,7,135.001
11188788,15,180.34
11191944,16,175.26
11192950,10,137.16
11193358,18,160.02
11194050,17,177.8
11195665,13,170.18
11199087,15,190.5
11199156,14,177.8
11199156,15,177.8
