ID,Age,Height
10444030,11,162.9918
10444030,11,165.1
10446155,11,142.0114
10446161,15,157.48
10446794,9,151.511
10448443,13,149.86
10449220,12,162.56
10449442,14,158.0134
10450846,14,173.99
10451714,14,164.0078
10451918,10,153.67
10451918,10,152.527
10452848,9,142.24
10453999,8,136.4996
10453999,9,150.495
10453999,10,159.004
10454986,14,165.2016
10455401,13,161.0106
10455731,11,149.5044
10456114,9,144.78
10456114,10,151.1046
10456114,10,147.32
10456114,10,151.9936
10456114,10,153.3906
10456114,10,154.94
10456114,11,159.512
10457211,12,167.64
10457211,12,165.1
10457821,16,172.72
10458953,11,175.26
10458953,11,175.3108
10458953,12,170.0022
10459866,9,145.9992
10461054,12,148.0058
10461054,12,148.9964
10462143,11,156.21
10462907,9,144.78
10462907,9,146.9898
10462907,10,152.4
10464333,9,144.78
10464333,10,154.9908
10466459,13,167.64
10468495,13,172.0088
10468760,10,140.9954
10468760,11,146.5072
10468760,12,150.495
10468760,12,151.003
10469121,10,146.9898
10471330,11,149.5044
10471689,13,167.005
10471795,14,159.9946
10471795,14,162.56
10471795,15,162.56
10471795,15,162.9918
10471795,16,162.0012
10471838,12,153.0096
10474543,10,141.5034
10475851,13,161.0106
10475920,11,153.4922
10477195,9,142.24
10477195,11,156.9974
10477277,8,119.507
10477371,12,158.75
10481639,14,165.989
10483729,12,162.6108
10485554,11,154.94
10485640,13,156.21
10488194,10,139.7
10488194,10,140.5128
10489202,9,143.51
10492247,11,160.655
10492250,7,116.7892
10493158,8,133.5024
10494087,7,126.0094
10494087,8,129.9972
10494774,16,162.56
10494774,17,162.56
10495150,7,129.9972
10495171,9,138.5062
10496046,9,137.16
10496046,9,138.5062
10496911,11,152.4
10496911,12,154.0002
10496919,13,156.9974
10498024,10,140.0048
10499948,9,129.9972
10500469,8,142.24
10500469,8,142.5956
10500469,9,144.78
10500514,12,161.0106
10501690,11,140.0048
10502160,7,126.492
10502160,7,129.9972
10502160,8,136.4996
10502160,9,140.5128
10502160,9,144.78
10502160,10,145.9992
10504693,17,154.0002
10505977,15,159.9946
10505996,14,161.925
10507978,7,119.9896
10507978,8,124.9934
10508214,8,137.16
10508676,14,168.91
10511065,7,115.0112
10511339,11,147.32
10511339,11,152.4
10511407,12,143.002
10511468,11,149.86
10512822,12,145.0086
10512822,12,141.5034
10512910,11,134.0104
10513693,9,146.9898
10513805,8,135.001
10516275,17,170.9928
10516275,17,168.91
10516275,17,167.9956
10518059,15,165.1
10520584,10,138.811
10520646,13,165.1
10521048,8,129.9972
10521198,13,168.91
10521198,13,170.18
10522099,9,129.54
10522099,9,129.4892
10522099,9,131.572
10522099,10,136.398
10525956,12,177.8
10525956,13,177.0126
10527556,13,154.94
10527844,10,126.0094
10528202,13,151.003
10528202,13,149.86
10528202,13,150.0124
10528202,14,153.4922
10528549,13,173.99
10528675,9,132.08
10528675,9,132.1054
10528675,9,129.9972
10528675,10,132.08
10528675,10,136.4996
10528675,10,138.43
10528675,11,137.0076
10528675,11,143.002
10529357,9,140.7922
10529411,15,172.72
10530481,11,142.494
10530481,13,151.9936
10530566,13,170.18
10530649,15,177.8
10530921,6,116.84
10530921,6,118.999
10531010,8,135.89
10531669,10,154.0002
10532256,12,161.925
10532467,6,116.0018
10534639,7,127.508
10534753,11,143.9926
10534753,12,152.4
10535165,15,153.0096
10536080,15,162.0012
10536627,9,145.0086
10538162,13,162.6108
10541230,9,132.9944
10542990,8,130.5052
10543251,15,165.862
10543369,6,126.0094
10543369,7,126.0094
10543369,8,132.08
10544066,15,163.83
10548202,9,142.0114
10552148,11,134.62
10552489,17,160.02
10553508,9,145.0086
10553508,9,144.78
10553508,9,144.8054
10553508,9,147.32
10555171,11,148.0058
10555873,12,140.9954
10556463,7,132.4102
10559629,10,140.0048
10559787,11,149.5044
10561029,10,154.94
10561029,11,154.94
10561029,11,153.67
10561029,11,153.0096
10561029,11,156.4894
10561029,12,160.5026
10562038,11,148.9964
10562411,6,132.08
10562411,9,149.86
10562808,5,111.506
10564913,7,125.73
10566405,12,157.48
10566405,12,153.0096
10567219,6,126.0094
10567495,11,146.9898
10568666,9,121.8946
10568988,16,165.1
10569836,13,151.003
10570976,9,144.78
10571465,8,121.92
10571465,9,129.6924
10571465,10,137.9982
10572062,10,138.43
10572258,14,157.48
10573160,10,149.5044
10573392,11,144.78
10575536,14,154.94
10575536,14,164.0078
10575536,14,161.29
10575726,12,157.48
10575919,14,153.67
10575919,14,152.4
10575919,14,156.591
10577856,7,121.0056
10577930,10,139.7
10577930,10,142.0114
10577930,11,143.6116
10578762,12,162.56
10579293,9,148.0058
10579540,10,134.0104
10579821,15,150.0124
10580644,7,118.999
10580867,6,121.9962
10581787,16,157.48
10582808,12,154.0002
10582808,12,151.511
10583923,12,149.86
10584543,13,157.48
10584543,14,156.9974
10586657,12,144.78
10589245,6,118.999
10590831,7,122.809
10591089,10,140.589
10591089,10,139.7
10591089,10,140.9954
10591089,12,155.4988
10591114,15,154.94
10591114,17,156.0068
10591114,17,154.94
10591989,5,110.49
10591989,6,119.9896
10594683,14,158.496
10594683,15,162.9918
10594683,16,161.3916
10594683,16,162.56
10594683,17,161.29
10594799,8,131.0132
10595046,13,168.91
10599333,9,147.32
10599333,9,152.4
10599635,5,111.76
10599635,5,121.92
10599635,6,121.285
10599635,8,127
10659802,10,152.4
10690528,9,135.89
10690528,10,145.4912
10690528,11,151.892
10690528,11,153.67
10828969,17,157.48
10830495,17,169.0116
10830495,17,172.0088
10830495,18,170.18
10836120,16,154.94
10840399,16,170.18
10843064,16,172.72
10848415,16,157.5054
10862023,16,157.48
10865455,17,156.9974
10867253,16,156.845
10867253,17,156.21
10868627,17,156.21
10875596,15,175.26
10878241,15,165.5064
10880151,17,164.9984
10880489,17,157.48
10881204,17,140.0048
10883203,16,166.37
10884748,16,143.9926
10886031,17,156.972
10886031,17,154.94
10886031,18,156.21
10895299,17,162.56
10899320,17,170.18
10899320,18,170.18
10901448,16,160.02
10902144,17,157.48
10909041,15,149.86
10909041,16,149.86
10910954,17,150.0124
10912142,14,157.5054
10912142,14,156.4894
10912142,15,156.9974
10920196,18,157.48
10923269,14,159.9946
10926415,16,157.48
10927595,17,154.94
10929618,14,150.495
10929622,14,156.9974
10930184,17,156.9974
10930184,17,157.48
10932899,12,161.798
10933612,14,156.4894
10936630,15,155.4988
10936997,16,154.8892
10937574,14,160.02
10940814,16,175.26
10940814,16,175.006
10940814,16,172.0088
10940814,17,172.4914
10949093,16,153.0096
10949093,16,151.003
10949977,16,162.9918
10952262,15,172.72
10954548,17,158.75
10956622,17,153.0096
10957475,14,154.5082
10957475,14,152.4
10957475,15,151.9936
10957801,15,152.1968
10958358,16,150.0124
10959978,13,144.78
10959978,14,143.51
10959978,15,147.32
10960915,16,156.21
10961249,15,147.32
10963329,13,148.5138
10965440,16,172.72
10965789,13,154.5082
10969740,14,171.45
10971450,16,161.4932
10971813,14,153.4922
10972978,16,160.02
10972978,17,159.9946
10973909,15,165.1
10977043,15,165.1
10977838,17,150.0124
10979424,17,158.496
10979424,17,156.0068
10981981,16,162.9918
10982650,14,166.497
10985865,12,156.9974
10985865,13,156.9974
10985865,13,155.4988
10985865,14,156.9974
10985865,14,157.48
10986361,17,162.0012
10986635,14,163.83
10986635,15,162.56
10987190,11,142.24
10987190,11,148.0058
10987696,16,167.9956
10989919,13,147.32
10989919,13,150.0124
10989919,14,147.32
10989919,14,151.003
10989919,15,151.9936
10990249,16,165.1
10992472,13,160.02
10992597,12,152.4
10992741,13,152.5016
10992741,13,153.4922
10993011,15,160.02
10993679,14,170.18
10993679,14,172.72
10998250,15,166.37
10999552,14,162.56
11000043,12,142.875
11000043,12,144.78
11000043,13,145.9992
11000043,13,146.05
11000043,14,146.304
11000043,15,146.05
11000043,15,143.9926
11000043,15,147.4978
11000043,15,145.3896
11000043,16,145.5928
11001040,16,162.56
11001040,16,165.989
11003929,15,160.8074
11017852,16,153.4922
11017852,16,165.1
11023647,15,157.5054
11026188,17,158.0134
11029340,12,151.2062
11032820,16,159.004
11034873,13,162.56
11037008,15,154.94
11037008,16,154.94
11037499,15,160.02
11040715,12,156.9974
11041475,15,159.258
11041475,15,162.9918
11041475,16,158.6992
11042160,11,157.48
11042577,11,146.9898
11046228,12,153.0096
11047478,12,149.86
11048276,12,146.9898
11053858,11,140.0048
11053858,12,145.0086
11053858,13,154.0002
11053858,14,161.0106
11055013,13,149.86
11056635,17,162.56
11058934,11,156.21
11058934,11,154.94
11058934,11,160.02
11061685,13,154.9908
11061685,14,154.94
11063754,15,173.99
11064605,17,159.004
11064915,14,162.56
11065899,16,148.9964
11066348,15,154.94
11066428,17,157.48
11066981,14,165.989
11067053,12,155.4988
11067053,14,157.5054
11067053,16,157.48
11068231,14,161.6964
11069326,12,152.4
11069326,12,152.7048
11069326,12,151.511
11069326,12,154.94
11069461,15,158.0134
11069461,15,157.5054
11069576,16,162.56
11069942,12,153.0096
11069942,13,156.0068
11070359,15,169.4942
11071279,12,145.0086
11071279,12,148.59
11071279,13,147.955
11071279,14,148.59
11071279,15,149.9108
11072003,16,160.02
11072760,14,154.94
11073504,11,148.0058
11073671,15,160.02
11074039,14,157.48
11075603,15,154.94
11076405,16,165.989
11076405,16,167.4114
11076753,13,154.0002
11076753,14,154.94
11076753,14,155.4988
11076987,10,143.51
11079363,14,160.02
11080839,10,154.0002
11080839,10,152.4
11080844,11,149.86
11082980,11,155.4988
11082980,13,162.56
11082980,14,163.2966
11084018,16,162.56
11085700,11,145.9992
11085700,11,144.78
11085706,13,159.385
11086086,11,154.94
11086704,14,154.94
11088297,12,169.291
11088297,12,170.0022
11088297,12,172.72
11088618,15,159.9946
11090561,10,148.5138
11090561,12,157.48
11091446,15,149.86
11093865,13,154.94
11094353,13,153.0096
11094353,13,149.86
11094449,13,161.0106
11095226,10,152.4
11095226,10,156.0068
11095226,11,159.004
11095373,11,154.94
11095373,11,154.8892
11095373,12,154.94
11095373,15,156.0068
11096601,17,149.86
11096865,15,167.64
11098727,12,157.48
11100144,11,169.0116
11100144,11,170.18
11100144,12,171.45
11100144,12,171.196
11100144,13,171.45
11101438,10,149.86
11101748,11,149.86
11101748,12,152.4
11101748,13,156.0068
11101748,14,156.0068
11102316,11,148.0058
11102428,16,158.75
11102611,13,157.48
11105451,12,156.9974
11105451,12,158.0134
11106169,15,157.48
11106662,15,158.0134
11107710,13,165.1
11107710,13,163.4998
11107710,16,165.1
11107710,16,166.37
11108372,10,143.9926
11108372,10,145.9992
11108372,11,149.86
11108835,13,157.48
11109050,15,156.21
11109178,15,162.56
11109178,15,163.0934
11109883,11,156.0068
11110110,11,142.494
11110233,11,151.511
11110233,12,149.86
11111436,11,157.48
11112264,14,159.004
11112498,16,142.0114
11113397,11,151.9936
11114339,10,154.5082
11114637,16,154.94
11114707,15,157.48
11114707,16,157.48
11114707,16,154.94
11114707,17,156.0068
11115028,12,154.0002
11115513,11,154.5082
11115518,10,148.9964
11115634,14,154.5082
11115634,14,153.797
11115634,14,154.0002
11115670,17,165.1
11116064,14,164.592
11116064,14,162.56
11117529,14,164.9984
11118310,17,165.1
11119867,11,151.6126
11121047,16,173.101
11121202,14,162.9918
11121584,13,167.513
11121584,13,167.4368
11121584,14,167.1066
11121932,12,165.2016
11122469,13,145.4912
11122469,13,147.32
11122469,13,148.209
11122469,17,154.94
11123672,12,151.003
11123722,13,161.4932
11124080,12,157.48
11124080,13,160.02
11125008,13,156.0068
11125141,11,139.7
11125221,14,159.004
11126593,9,133.35
11126593,9,137.16
11126597,11,154.94
11127144,10,150.0124
11127564,10,129.54
11127564,10,130.81
11127564,11,129.9972
11127901,14,157.48
11128284,13,160.02
11128659,13,161.925
11128659,13,157.48
11128659,13,160.02
11129272,16,159.004
11130271,10,143.002
11131342,9,147.32
11131342,9,143.7132
11131766,11,154.94
11131766,11,154.9908
11131766,12,156.0068
11132513,10,150.0124
11132513,10,151.003
11132731,14,157.48
11132731,14,157.5054
11133125,16,160.5026
11133514,11,147.32
11133514,12,148.3106
11133514,13,147.2946
11134433,14,159.9946
11136023,10,150.0124
11136226,11,147.32
11136226,11,142.494
11136226,15,144.78
11136256,15,167.64
11136432,13,148.0058
11138733,10,147.32
11138733,10,147.2946
11138733,10,151.003
11138733,11,153.4922
11138733,11,154.94
11138733,13,161.0106
11139680,15,164.9984
11139680,16,170.4086
11139680,16,169.1894
11139680,17,169.1894
11139680,17,168.275
11140924,13,148.9964
11147922,14,175.26
11147922,14,170.0022
11148502,9,127
11154677,6,129.54
11154699,5,121.92
11155355,10,149.86
11156390,8,124.9934
11156390,9,128.27
11157978,9,149.86
11159129,14,172.72
11159386,13,146.05
11159387,17,173.99
11162269,16,152.4
11162711,16,162.56
11164319,16,166.37
11164861,10,147.32
11165919,9,139.7
11167637,10,144.78
11167913,16,170.18
11168701,13,156.21
11168701,15,157.48
11168701,17,159.004
11168752,13,162.56
11169068,12,154.94
11169068,13,157.48
11169187,17,165.1
11170027,15,157.48
11171374,17,160.02
11173292,15,163.83
11174725,17,157.48
11175141,13,152.4
11176215,15,154.94
11176897,13,157.48
11177421,11,154.94
11177846,13,157.48
11179934,15,154.94
11181339,15,165.1
11182896,7,132.0038
11182896,8,132.08
11182896,8,133.35
11182896,9,140.5128
11182896,9,141.7066
11183626,15,165.1
11184337,16,154.94
11184552,13,165.1
11185437,12,152.4
11187555,9,149.86
11187695,15,151.765
11188236,13,157.48
11188423,10,153.67
11188423,11,163.83
11188423,12,163.83
11188423,12,167.64
11188791,15,157.48
11190157,15,162.56
11190629,14,160.02
11191691,15,157.48
11191824,14,175.26
11192699,14,154.94
11192699,15,157.48
11192954,13,161.29
11193387,14,166.37
11196551,9,139.7
11197075,16,167.64
11199311,9,139.7
11199311,10,143.51
11199418,17,167.64
11199835,14,165.1
11200125,14,165.1
11200707,14,160.02
11201641,12,151.9936
11203148,8,131.0132
11203513,14,157.48
11204249,8,129.54
11204860,9,134.62
11205354,16,125.73
11206335,11,152.4
11206335,16,162.56
11206948,14,160.02
11207508,12,152.4
11208036,11,134.62
11208159,13,167.64
11208895,12,153.035
11209177,13,153.67
11209177,14,154.94
11209177,14,153.67
11210992,14,149.86
11210992,17,152.4
11211044,14,162.56
11211096,10,151.13
11213377,17,157.48
11213405,14,161.5948
11216370,12,152.4
11216447,18,154.94
11218626,6,110.49
11218626,6,111.76
11218626,7,115.57
11218626,7,119.38
11218626,7,121.0056
11218626,8,130.81
11218626,9,130.175
11218626,9,133.35
11219547,13,162.56
11220118,15,151.9936
11220486,12,156.21
11220486,13,160.02
11220486,13,163.195
11220486,14,163.83
11220486,14,166.37
11220486,15,165.989
11220486,16,165.989
11220587,11,147.32
11220815,17,157.48
11222623,17,170.18
11222715,17,162.56
11223032,16,175.26
11223541,17,154.94
11223935,12,152.4
11223935,13,153.67
11223935,13,154.94
11230134,10,144.78
11230134,11,152.4
11230134,12,154.94
11231858,13,152.4
11232874,12,162.56
11233026,16,154.94
11234474,16,152.4
11234485,14,154.94
11234536,14,162.56
11237217,11,161.798
11237942,12,152.4
11238074,11,154.94
11238421,15,165.1
11238620,9,127
11238941,17,167.64
11240349,16,157.48
11240949,11,146.05
11243176,12,152.4
11243176,13,152.4
11246331,14,157.48
11248541,13,162.56
11249213,16,154.94
11250235,9,137.16
11250254,10,155.2448
11250452,7,110.49
11252302,8,137.9982
11254412,6,134.62
11255772,9,137.16
11255772,9,139.7
11259353,12,154.9908
11261282,5,113.03
11261282,6,115.0112
11262853,9,109.1946
11263758,9,125.73
11264262,15,162.56
11266712,6,110.0074
11269837,8,116.84
11269837,9,121.92
11269837,11,132.08
11269846,7,129.54
11269846,9,139.7
11276795,13,167.9956
11278239,7,126.0094
11278239,7,124.206
11278239,7,132.08
11278927,13,165.1
11278927,15,166.497
11279440,12,170.18
11279440,15,177.0126
11281436,5,118.999
11281554,6,116.84
11282344,11,119.4054
11282344,11,119.4308
11282344,11,124.0028
11282344,12,148.9964
11282344,12,123.4948
11282344,12,125.73
11282344,13,124.46
11282344,13,123.825
11282344,13,124.0028
11282344,14,121.92
11282344,15,123.19
11283522,15,165.1
11283522,16,165.1
11284193,12,152.4
11284343,9,148.0058
11284343,10,151.003
11284343,10,154.94
11284343,11,157.48
11284343,11,161.0106
11284343,12,163.4998
11284343,12,163.83
11284343,12,163.8046
11284343,12,162.56
11284343,12,164.4904
11284343,12,165.989
11284343,13,165.1
11284366,10,134.493
11284366,10,135.9916
11284366,11,137.9982
11284366,11,156.0068
11284366,11,134.62
11284366,12,148.9964
11284366,12,151.9936
11284380,11,146.05
11286952,10,132.9944
11286952,11,140.97
11286952,12,147.193
11287087,11,147.32
11287263,16,161.29
11287855,5,116.0018
11287855,5,116.84
11287855,7,134.62
11288530,8,127
11289151,10,136.4996
11289151,10,137.16
11290102,14,162.0012
11291141,9,132.08
11291141,11,150.495
11293558,14,162.0012
11296190,8,129.0066
11296387,4,111.9886
11296468,10,135.001
11297119,5,109.22
11297119,7,109.22
11297119,7,109.1946
11297318,10,130.81
11297948,18,160.02
11299189,12,145.9992
11299189,13,146.9898
11299189,14,153.4922
11299276,9,132.0038
11299967,17,177.8
11301636,9,157.48
11301636,9,157.5054
11301636,10,162.56
11301776,13,167.64
11302854,16,167.64
11303745,12,154.9908
11304741,4,104.14
11305941,12,162.56
11308699,13,167.005
11308699,13,167.1066
11308699,14,166.2938
11308699,14,167.64
11308699,15,167.64
11309586,6,112.5982
11309807,7,131.0132
11311738,5,114.3
11313110,17,157.48
11313110,18,157.48
11313929,9,147.4978
11315129,17,154.94
11316717,11,145.9992
11318367,4,111.9886
11318369,6,110.998
11318416,11,162.56
11318416,11,163.83
11319608,13,157.48
11319608,13,158.0134
11319608,13,159.512
11319608,15,161.4932
11319608,15,160.02
11319608,16,160.02
11319608,17,160.02
11320090,12,162.56
11320090,16,162.56
11321447,5,109.22
11322452,11,156.0068
11322452,12,158.0134
11324305,6,121.92
11325345,7,124.46
11339305,4,105.9942
11339468,15,160.02
11340062,14,156.21
11341079,7,135.001
11341079,7,134.62
11341249,16,156.21
11341803,9,131.0132
11342053,6,120.65
11342053,8,135.89
11342053,8,138.9888
11343022,13,166.37
11344158,12,152.4
11344647,18,162.56
11347691,10,138.5062
11349200,5,121.0056
11349213,10,149.86
11350895,4,108.9914
11350895,4,106.68
11350895,5,114.3
11350895,6,119.9896
11351456,14,160.02
11352138,9,121.92
11352138,10,124.46
11352475,18,154.9908
11352573,15,154.94
11353493,13,152.4
11353493,14,154.94
11353493,14,157.48
11353493,15,159.385
11353493,15,161.0106
11354595,5,113.03
11355735,16,157.48
11356735,14,161.29
11356735,14,160.02
11357468,11,129.54
11358706,5,113.9952
11358952,17,165.1
11358952,18,165.1
11359105,12,154.94
11359105,12,157.5054
11359105,13,159.004
11360094,7,121.92
11361897,9,128.27
11361897,11,128.7018
11362247,7,124.9934
11362247,8,132.5118
11362658,14,161.4932
11362958,4,111.76
11362978,7,116.84
11362978,9,134.62
11363713,14,154.94
11364718,11,149.86
11364718,12,157.48
11365075,8,138.5062
11365075,9,140.97
11365075,9,144.78
11365075,10,149.86
11365075,11,149.86
11365075,11,154.0002
11365075,11,154.9908
11365075,12,160.02
11365099,8,135.9916
11365160,15,166.37
11374298,15,175.26
11374298,16,172.72
11378659,5,110.0074
11379540,15,160.02
11379540,16,160.02
11380414,5,116.9924
11380414,7,142.24
11380414,7,135.9916
11383160,15,160.7058
11385459,4,99.0092
11385812,17,162.9918
11385812,17,162.56
11387025,15,162.0012
11387025,17,162.56
11388227,9,132.9944
11390262,18,160.02
11390661,7,121.92
11391570,7,116.0018
11391570,8,119.38
11392309,6,119.38
11392741,7,128.27
11393619,12,144.78
11404129,7,124.9934
11404485,10,159.004
11404691,10,145.0086
11404691,11,148.0058
11404863,13,167.005
11405735,15,160.02
11405781,12,159.004
11406454,7,127
11407130,14,167.64
11407337,4,95.25
11407457,13,154.94
11407828,7,127
11408455,10,142.24
11409865,14,154.94
11410637,14,170.18
11410848,6,118.999
11410888,13,144.78
11410888,14,146.05
11411344,17,167.64
11411439,4,99.06
11411714,6,127.9906
11412385,14,158.75
11412392,12,167.9956
11412628,9,146.05
11412628,10,146.1008
11439806,14,152.4
11439806,16,152.4
11448622,11,154.94
11449492,11,139.4968
11449492,12,139.5984
11449492,12,140.9954
11449492,13,140.9954
11449492,13,140.0048
11449492,14,141.3002
11449492,15,141.5034
11449894,14,153.0096
11450104,14,170.18
11450738,8,143.002
11450911,16,157.48
11453731,16,165.1
11454588,16,172.72
11455207,18,154.94
11456916,5,116.84
11457284,10,157.48
11458781,9,149.86
11459419,16,167.64
11459600,11,148.0058
11460840,4,106.68
11460840,5,113.9952
11460864,8,127
11460864,9,127
11461649,12,157.48
11461649,13,152.4
11461649,13,157.48
11461649,14,157.5054
11461649,15,165.1
11461649,15,162.56
11461649,16,157.48
11462087,10,136.7536
11462974,14,151.13
11463245,4,105.9942
11463245,8,127.9906
11463245,8,129.0066
11464872,12,152.4
11465423,8,127.9906
11465675,9,152.4
11469165,12,142.494
11469366,11,148.9964
11470316,4,105.41
11470782,15,172.72
11471231,5,107.95
11471231,6,110.49
11471231,6,115.57
11471231,7,116.84
11471231,9,123.0122
11471306,6,132.08
11472049,5,101.6
11473664,17,147.32
11473664,18,145.2118
11475751,15,162.56
11476313,11,165.1
11478095,14,167.64
11478563,13,160.02
11478910,14,137.16
11478910,15,137.2108
11479620,14,152.4
11479727,15,157.48
11480172,11,152.4
11480724,14,165.735
11480824,11,#VALUE!
11482376,16,152.4
11483871,11,144.5006
11483955,16,167.64
11484297,12,149.86
11484297,13,154.94
11486471,8,127
11486471,9,129.54
11487039,13,162.56
11493554,13,167.64
11494156,16,154.94
11494266,4,111.76
11494266,5,118.999
11495588,13,160.02
11499084,14,162.5092
11499682,12,162.56
11499822,11,148.59
11499882,14,162.56
11500794,8,125.73
11501103,7,124.46
11503218,7,135.9916
11503218,8,137.16
11503321,16,165.1
11504286,15,167.005
11505311,7,116.9924
11506363,12,167.64
11507761,17,156.21
11508112,6,119.38
11508929,5,116.84
11508929,5,116.5098
11510110,7,129.54
11510338,12,147.32
11510434,8,144.78
11510969,17,162.56
11512190,16,160.02
11512334,13,159.004
11512537,17,166.37
11518149,13,167.64
11520208,10,148.9964
11523932,4,99.06
11524636,6,106.68
11524636,9,129.54
11525553,10,149.86
11526623,12,#VALUE!
11526858,7,137.0076
11527005,8,134.62
11527005,9,137.9982
11530192,9,142.24
11530642,5,108.9914
11530642,5,108.0008
11530725,12,154.0002
11530725,14,158.496
11530906,6,117.5004
11530906,8,119.9896
11530906,8,121.0056
11531141,6,124.46
11531776,15,157.48
11532044,13,162.56
11532329,11,154.94
11533242,9,138.43
11533242,11,145.1102
11534464,14,177.8
11534464,15,177.8
11534464,17,177.8
11534880,14,154.94
